seq_id	cluster	predicted_taxa	confidence	true_taxa
AF465861.1	8	-1	0.2030	34106
EF094539.1	-1	-1	0.2045	7901
GU722739.1	-1	-1	0.2543	33348
MH984911.1	8	-1	0.0728	23251
MN556271.1	8	-1	0.0642	27597
DQ390131.1	8	-1	0.0331	26686
QBLK01000090.1	8	-1	0.1576	44350
MH857366.1	8	-1	0.0475	45285
JN828868.1	-1	39120	0.6097	39120
KY406824.1	8	-1	0.0751	9170
MK314533.1	8	-1	0.0400	15770
KM042332.1	8	-1	0.0354	55681
AY665907.1	8	-1	0.0453	52839
MG027779.1	8	-1	0.0694	71268
JX976055.1	8	-1	0.0645	38987
EU401310.1	8	-1	0.0762	20195
MK096314.1	8	-1	0.0542	41605
KT982670.1	8	-1	0.0924	67106
KT596605.1	8	-1	0.0388	44396
JF331898.1	8	-1	0.1195	16323
AF147138.1	8	-1	0.0953	27275
AF403159.1	-1	-1	0.1857	46074
AF183449.1	8	-1	0.0786	4335
JF742140.1	8	-1	0.0706	68143
JF903583.1	8	-1	0.0261	8829
KY859021.1	8	-1	0.0695	41001
KF547381.1	8	-1	0.0634	4744
DQ171990.1	8	-1	0.0406	5109
AF368270.1	8	-1	0.0639	42190
AY145368.1	8	-1	0.0348	12730
EF195918.1	8	-1	0.0499	9286
FR750367.1	-1	-1	0.2625	29545
MH460543.1	8	-1	0.0593	49252
KT626909.1	8	-1	0.1638	2409
MH559554.1	8	-1	0.0758	7528
KP135408.1	8	-1	0.0855	59255
AF488395.1	8	-1	0.1232	32462
KJ400890.1	8	-1	0.0672	37583
KU215145.1	8	-1	0.0570	59738
MH036229.1	8	-1	0.0653	71267
JX121458.1	8	-1	0.1094	31618
KJ152782.1	8	-1	0.0497	49600
HM036300.1	8	-1	0.0326	27752
DQ073777.1	8	-1	0.0319	4779
KX262563.1	8	-1	0.0438	31095
AF080029.1	8	-1	0.0418	9721
JF280967.1	8	-1	0.0555	38930
EU927541.1	8	-1	0.0640	56258
GU246129.1	8	-1	0.0549	68720
KY321074.1	8	-1	0.0730	50723
JF293067.1	8	-1	0.0406	10140
KU599927.1	8	-1	0.0639	37447
KF981366.1	8	-1	0.0927	10962
KX160474.1	8	-1	0.3224	53922
FJ799922.1	8	-1	0.0624	44818
KJ004289.1	8	-1	0.1490	17960
AF115234.1	8	-1	0.4492	51847
KX774266.1	8	-1	0.0465	24500
MG726777.1	8	-1	0.0535	41942
FJ629352.1	8	-1	0.0391	5813
FJ550391.1	8	-1	0.0567	65448
KC893752.1	8	-1	0.0648	36557
KJ804914.1	8	-1	0.0621	57623
KF732358.1	8	-1	0.1191	17124
MH711183.1	8	-1	0.0379	63729
HM470258.1	8	-1	0.0510	54695
KM492895.1	8	-1	0.0598	7025
MF972090.1	8	-1	0.1241	44559
KX446971.1	8	-1	0.2376	32954
AY237282.1	8	-1	0.1265	72649
FJ358275.1	8	-1	0.1721	5506
MF618321.1	8	-1	0.0599	32433
HQ630294.1	8	-1	0.0730	43514
AY926478.1	8	-1	0.1276	20150
FJ662821.1	8	-1	0.1092	64390
AY575181.1	-1	-1	0.1102	37571
MN762109.1	8	-1	0.0428	11371
DQ485168.1	8	-1	0.0368	32809
MT935227.1	8	-1	0.0982	17094
LT558703.1	8	-1	0.0431	6802
JN102231.1	8	-1	0.0416	47470
MN991954.1	8	-1	0.1103	36186
EF636375.1	8	-1	0.3276	66808
AM779744.1	8	-1	0.0623	38528
KJ187618.1	8	-1	0.0532	25881
HQ858959.1	8	-1	0.0581	25071
AB674971.1	8	-1	0.1177	10938
AF062807.1	8	-1	0.0738	46627
FJ550437.1	8	-1	0.0719	30931
DQ268895.1	8	-1	0.0349	45959
AM262327.1	3	-1	0.1688	-1
AF274695.1	8	-1	0.0538	34533
MH711573.1	8	-1	0.0470	7813
KF309985.1	8	-1	0.1407	45012
AY599498.1	8	-1	0.1813	29490
AF165845.1	8	-1	0.0347	20016
MG018251.1	8	-1	0.1013	73014
KY694187.1	8	-1	0.2194	46510
KY922832.1	8	-1	0.0840	53243
KF267282.1	8	-1	0.0756	26171
AY265152.1	8	-1	0.0820	72038
KC529596.1	8	-1	0.2880	29248
HQ540517.1	8	-1	0.0429	5517
MK402029.1	8	-1	0.0541	13984
KY675143.1	-1	-1	0.2546	73474
MK863091.1	8	-1	0.0932	24887
KC286567.1	8	-1	0.0889	6700
MN047120.1	8	-1	0.0490	31087
AY681201.1	8	-1	0.0904	22275
HQ112438.1	8	-1	0.0791	48471
AY298595.1	8	-1	0.2439	64831
GQ889017.1	8	-1	0.0573	54960
KF924627.1	8	-1	0.0741	420
FJ792958.1	8	-1	0.0553	38719
MN232956.1	3	43814	0.6987	9849
GU233346.1	8	-1	0.1283	6496
KC310718.1	8	-1	0.0357	60714
KF209228.1	8	-1	0.0535	60655
OK057190.1	8	-1	0.0917	34705
AF513677.1	8	-1	0.1307	7895
AB158375.1	8	-1	0.0367	45546
OL628292.1	8	-1	0.0281	68575
AY233318.1	8	-1	0.0704	4786
KT377455.1	8	-1	0.0646	8896
KF636466.1	8	-1	0.0867	7485
KJ789967.1	8	-1	0.0661	13272
AF467499.1	8	-1	0.1507	67704
KF548055.1	8	-1	0.0609	30932
CATIWH010000035.1	8	-1	0.1220	36100
AY792832.1	8	-1	0.0890	71372
MH830160.1	8	-1	0.0990	61277
JN018368.1	8	-1	0.0484	48708
EF550265.1	3	-1	0.2215	-1
KF732057.1	8	-1	0.0654	36824
AF537420.1	8	-1	0.1630	26510
AF537379.1	8	-1	0.0536	26358
AF183503.1	8	-1	0.0455	54770
GQ130354.1	8	-1	0.1723	62108
MH744122.1	8	-1	0.0744	29299
KP725172.1	8	-1	0.1435	61921
AY443025.1	8	-1	0.2354	72704
FJ666035.1	8	-1	0.0491	26814
GU321089.2	8	-1	0.0752	59587
KJ399427.1	8	-1	0.0408	55654
KF924644.1	8	-1	0.0491	432
MK332940.1	8	-1	0.0982	12857
AF189730.1	8	-1	0.0674	60250
AJ276077.2	8	-1	0.0542	22712
KY426981.1	8	-1	0.0559	43153
LC095213.1	8	-1	0.0449	56844
GQ144684.1	8	-1	0.0605	23413
HQ148137.1	8	-1	0.0654	72115
MN215270.1	8	-1	0.0439	64190
KJ439054.1	8	-1	0.0478	12615
FJ464425.1	8	-1	0.0839	2988
KC480377.1	8	-1	0.1099	7596
MK481354.1	8	-1	0.0792	11777
JX995289.1	8	-1	0.1663	473
MF382010.1	8	-1	0.0453	1891
FJ532374.1	8	-1	0.0726	72452
AF163719.1	-1	-1	0.0585	35960
KM020136.1	8	-1	0.0340	23359
KJ561197.1	8	-1	0.0418	62905
MT108797.1	8	-1	0.1342	38354
GU066232.1	8	-1	0.1107	59242
EU863526.1	8	-1	0.0388	51514
JX463166.1	8	-1	0.0435	49712
KC817003.1	8	-1	0.0373	32999
EU314884.1	8	-1	0.0427	27836
FM178319.1	8	-1	0.0674	73069
KX287537.1	8	-1	0.0968	58685
AY491257.1	8	-1	0.0445	65437
KF545875.1	8	-1	0.1292	28751
AB693054.1	-1	-1	0.4616	44291
KF988364.1	8	-1	0.0764	28832
DQ368755.1	8	-1	0.0797	71182
KY131917.1	8	-1	0.0905	52895
JX862651.1	8	-1	0.0712	46669
KC984818.1	8	-1	0.0698	46121
KF147900.1	4	53009	0.7474	53009
AY591851.1	8	-1	0.0585	59832
JQ340350.1	8	-1	0.1761	46142
KR704040.1	8	-1	0.0448	66035
EF151949.1	8	-1	0.2760	26038
AF327483.1	8	-1	0.0406	66400
KJ459895.1	8	-1	0.1122	1304
KM094195.1	-1	-1	0.3553	55744
KU208738.1	6	29481	0.8586	29481
MG027730.1	8	-1	0.0490	71236
MN811177.1	8	-1	0.0555	51740
ON603785.1	8	-1	0.0543	60534
KR349497.1	-1	-1	0.4258	19119
GQ265519.1	-1	71556	0.9076	71556
KX694147.1	8	-1	0.2431	48094
MH971167.1	8	-1	0.0879	27673
AY047044.1	8	-1	0.0476	44509
MK911053.1	8	-1	0.0524	8234
MK292069.1	8	-1	0.1042	80
KP829226.1	8	-1	0.0534	51802
AJ553920.1	8	-1	0.0752	19379
KC513087.1	8	-1	0.0339	42513
AF457130.1	8	-1	0.1066	37444
AF048953.1	8	-1	0.0551	12196
KT345486.1	8	-1	0.1216	7081
EU913721.1	8	-1	0.0440	12567
AF061798.1	8	-1	0.0830	51321
EU145358.1	8	-1	0.0381	15191
MH194083.1	8	-1	0.0503	53998
FJ469600.1	8	-1	0.0382	48556
MG751437.1	8	-1	0.0963	59535
GU244808.1	8	-1	0.0587	72889
AY209239.1	8	-1	0.0920	47594
AM422510.1	8	-1	0.0373	44236
FJ542759.1	8	-1	0.0677	33635
KM671905.1	8	-1	0.0317	8646
KX430864.1	8	-1	0.0505	18911
MK292137.1	8	-1	0.1660	39320
KX401476.1	8	-1	0.0471	31594
AY762619.1	8	-1	0.0696	33222
MN215812.1	8	-1	0.0546	45773
MF948727.1	8	-1	0.0385	28797
AF149329.1	8	-1	0.0948	48384
KR857031.1	8	-1	0.1129	69350
AF385762.1	-1	-1	0.1602	38672
KF471185.1	8	-1	0.0328	1148
AB252008.1	8	-1	0.0904	48977
KY174990.1	8	-1	0.0847	65469
DQ071710.2	8	-1	0.0899	1527
KJ590719.1	8	-1	0.0343	21353
EF595878.1	8	-1	0.1694	18606
MH275661.1	8	-1	0.0689	37976
EU330324.1	8	-1	0.0624	35198
LC114458.1	8	-1	0.1086	49140
AY727769.1	8	-1	0.0632	35809
KY675197.1	8	-1	0.2972	24851
KC861318.1	8	-1	0.0591	71682
MG844188.1	8	-1	0.0945	27489
AY148186.1	8	-1	0.1049	30120
KU324624.1	8	-1	0.0724	41876
MF981208.1	8	-1	0.1340	28971
HE792938.1	8	-1	0.0687	7949
AY545699.1	8	-1	0.0495	30133
KY989529.1	8	-1	0.0497	61050
EU729643.1	8	-1	0.0378	34604
KT199567.1	8	-1	0.0436	70212
KY512742.1	8	-1	0.0839	47365
KY563073.1	8	-1	0.0651	44962
KP085098.1	8	-1	0.0265	6577
AF027682.1	8	-1	0.0606	49279
MK986711.1	8	-1	0.0362	24233
JN114582.1	8	-1	0.0657	30795
MK377342.1	-1	-1	0.3566	46803
AF531238.1	8	-1	0.0605	37843
EF165108.1	8	-1	0.0868	46325
KM590690.1	8	-1	0.1066	67814
KX354352.1	8	-1	0.1798	32071
KJ538548.1	8	-1	0.0712	34903
KU723393.1	8	-1	0.2051	12430
GU966632.1	8	-1	0.0771	60332
KY320162.1	8	-1	0.0530	44776
MG719521.1	8	-1	0.1147	36618
KY542147.1	8	-1	0.0679	33034
AF019824.1	8	-1	0.0892	70267
D86496.1	8	-1	0.0755	30891
GQ463751.1	8	-1	0.0760	20138
AF485186.1	8	-1	0.0731	7453
AY494045.1	8	-1	0.0892	68171
KP250651.1	-1	-1	0.1220	45392
MF140754.1	-1	-1	0.3020	1854
MK013154.1	8	-1	0.0501	57905
EF660589.1	8	-1	0.0506	69012
ON603779.1	8	-1	0.0414	45979
AY775739.1	8	-1	0.0492	30613
JN033383.1	8	-1	0.0289	39724
AF247089.1	8	-1	0.0395	67916
KC111043.1	8	-1	0.1669	52075
KC595417.1	8	-1	0.0827	39889
EU363598.1	8	-1	0.0387	17947
KT344103.1	8	-1	0.0669	40262
KY858399.1	8	-1	0.1221	44762
EU927557.1	9	-1	0.1767	56238
HG315521.1	8	-1	0.0609	63165
AF534792.1	8	-1	0.0386	34516
EU502691.1	8	-1	0.0863	39973
FJ908064.1	8	-1	0.1154	19197
EF638172.1	8	-1	0.0573	4866
X65063.1	8	-1	0.1085	29215
MH400190.1	-1	-1	0.2735	16339
AJ877219.1	8	-1	0.1737	5329
KC543495.1	8	-1	0.2584	4826
KY394970.1	8	-1	0.0522	56012
JQ967262.1	8	-1	0.1046	52712
AY177233.1	8	-1	0.0753	12579
KX442723.1	8	-1	0.0509	40680
AY360111.1	8	-1	0.3130	71421
KM586459.1	8	-1	0.0409	32235
AF335612.2	8	-1	0.0546	63362
MH626848.1	8	-1	0.0613	72782
DQ839605.1	8	-1	0.0467	48959
KP124408.1	8	-1	0.0722	2610
MK779177.1	8	-1	0.0716	69727
AF203631.2	8	-1	0.0589	50829
KF636441.1	8	-1	0.0567	7424
MH778168.1	8	-1	0.0381	64926
EU882732.1	8	-1	0.0364	509
KX590839.1	8	-1	0.0263	65195
GQ203983.1	8	-1	0.0419	73175
EU057580.1	8	-1	0.2760	68773
JQ995309.1	-1	-1	0.2799	37264
KY683419.1	8	-1	0.2116	59452
KX897140.1	8	-1	0.1089	28340
KT631074.1	8	-1	0.0930	25737
EF530220.1	8	-1	0.0332	54809
MK487819.1	8	-1	0.0333	54029
KT865493.1	8	-1	0.0612	31633
EU363643.1	8	-1	0.0398	17949
AY544685.1	8	-1	0.0262	54448
AY330434.1	8	-1	0.1022	24627
JQ513395.1	8	-1	0.0639	18403
KU728513.1	8	-1	0.1201	22918
KF672514.1	8	-1	0.1213	13198
AJ428083.1	8	-1	0.0411	29825
HQ688841.1	8	-1	0.1558	72127
KT809494.1	8	-1	0.0390	67391
AF037000.2	8	-1	0.0714	53382
MN648951.1	8	-1	0.1306	60307
MG844208.1	8	-1	0.0592	9457
AB709854.1	-1	-1	0.1015	54617
HM802299.1	8	-1	0.0383	62291
MK522213.1	8	-1	0.0574	20754
AY761078.1	8	-1	0.1001	54404
JN022588.1	-1	-1	0.2448	23700
EU924216.1	-1	-1	0.2429	3043
GQ344516.1	8	-1	0.0465	29573
KT249891.1	8	-1	0.0483	35561
MN982232.1	-1	65505	0.6440	65505
KM454914.1	8	-1	0.1047	47661
EF458298.1	-1	6752	0.9547	6752
MH628331.1	-1	-1	0.1086	10167
MH684006.1	-1	-1	0.1187	72254
KJ766548.1	8	46375	0.5779	15481
KM199810.1	-1	-1	0.4482	32332
AF513906.1	8	-1	0.0457	4241
KY860627.1	8	-1	0.0695	18046
MH244014.1	8	-1	0.0597	46205
KM199296.1	8	-1	0.0798	51224
KM064913.1	8	-1	0.0669	41565
MT627683.1	8	-1	0.1073	66466
MT002306.1	8	-1	0.0537	56971
AF411416.1	9	66762	0.9282	66762
AF538560.1	8	-1	0.2327	35508
AY704983.1	8	-1	0.0672	61315
MK683164.1	8	-1	0.0659	39325
MF434185.1	8	-1	0.0367	10565
KU726605.1	-1	-1	0.3841	67685
MK047445.1	8	-1	0.0748	45057
KC523226.1	8	-1	0.0676	41884
AF254014.1	8	-1	0.0431	70478
KF993466.1	8	-1	0.0510	36283
KC869529.1	8	-1	0.0782	39162
AF508842.1	8	-1	0.0335	38493
AY437122.1	8	-1	0.0691	21833
EF647784.1	8	-1	0.0712	48101
MH410688.1	8	-1	0.0692	63294
GQ265500.1	-1	71556	0.9074	71556
KT022466.1	8	-1	0.0477	49978
MH683589.1	8	-1	0.0726	8672
MT214358.1	8	-1	0.0719	69325
AJ312272.1	8	-1	0.0521	56301
KC420567.1	8	-1	0.0439	65660
DQ790029.1	8	-1	0.0587	14202
EU591565.1	8	-1	0.1005	49361
KC508059.1	8	-1	0.0513	19175
JQ306367.1	8	-1	0.0321	698
AY230238.1	-1	-1	0.2582	70554
MF964170.1	8	-1	0.0336	54821
GU182055.1	8	-1	0.1029	40383
U61301.1	8	-1	0.0338	37793
AB930351.1	8	-1	0.0845	52445
KM117258.1	8	-1	0.0414	47693
KM982712.1	8	-1	0.0394	43783
ON117193.1	8	-1	0.0610	19811
HQ452909.1	8	-1	0.2741	32775
JN188005.1	8	-1	0.0452	71952
KF982112.1	8	-1	0.2196	54536
AY322602.1	8	-1	0.1488	63356
EF184961.1	8	-1	0.0858	64836
KY512735.1	8	-1	0.1304	37466
MH599084.1	8	-1	0.0624	33465
KJ210497.1	8	-1	0.1598	20729
EU195992.1	8	-1	0.1019	12438
AY583505.1	8	-1	0.0654	72429
AY997059.1	-1	-1	0.2774	42462
HQ609477.1	8	-1	0.0877	26841
KY929017.1	8	-1	0.1043	33614
GQ856356.1	8	-1	0.0382	57313
AY263626.1	8	-1	0.0762	23554
KT992514.1	8	-1	0.1118	32453
FJ712978.1	7	55739	0.7124	55739
HQ326941.1	8	-1	0.0491	73188
JN166064.1	8	-1	0.0500	19808
KC602398.1	8	-1	0.1169	1006
MK810955.1	8	-1	0.0673	71660
KU563877.1	8	-1	0.2054	60823
KT696466.1	8	-1	0.4759	43814
JQ905445.1	8	-1	0.1279	35792
AF423951.1	8	-1	0.0509	43998
EU421058.1	8	-1	0.1086	68535
KX348467.1	8	-1	0.0807	69860
KY103854.1	8	-1	0.0972	36325
MG865669.1	8	-1	0.2250	45388
AY346286.1	8	-1	0.0412	35730
MF945760.1	8	-1	0.1162	11761
KU209474.1	5	58359	0.8750	58311
KT022478.1	8	-1	0.0484	50014
MG828958.1	8	-1	0.0452	65166
KX857088.1	8	-1	0.1467	10968
KX372828.1	8	-1	0.0336	66305
KJ944631.1	8	-1	0.1728	20619
DQ980476.1	8	-1	0.0522	67030
JF729014.1	8	-1	0.0442	19420
JF697570.1	8	-1	0.1668	47398
KF917235.1	8	-1	0.1273	27237
EU011601.1	8	-1	0.2144	46594
MH357861.1	8	-1	0.0406	8234
AY641638.1	8	-1	0.0642	26973
KX757640.1	8	-1	0.0523	63430
AY920331.1	8	-1	0.0313	30617
DQ146579.1	8	-1	0.1618	61176
JN005884.1	8	-1	0.0328	64887
EU579681.1	8	-1	0.0630	10583
JX473680.1	8	-1	0.2437	8071
DQ788697.1	8	-1	0.0749	43009
JN886774.1	8	-1	0.0522	61507
KT020831.1	-1	-1	0.1272	32411
KY321080.1	8	-1	0.0734	43435
MN091718.1	8	-1	0.0622	66913
AY630273.1	8	-1	0.0740	51415
AY278414.1	8	-1	0.3145	23117
KU927769.1	8	-1	0.0431	49369
MK294810.1	8	-1	0.0682	44030
AY838851.1	8	-1	0.0637	26042
JX983675.1	8	-1	0.1296	38858
KT880227.1	8	-1	0.2243	39822
KX958578.1	8	-1	0.0766	46455
AF391582.1	8	-1	0.0454	37188
KX964368.1	8	-1	0.1555	17031
KX177889.1	8	-1	0.0588	46781
MH862578.1	8	-1	0.0335	28155
KT907613.1	8	-1	0.0327	28963
JX212855.1	-1	-1	0.1783	61090
AY520453.1	8	-1	0.0550	45558
HM470351.1	8	-1	0.0375	43324
KX688755.1	8	-1	0.0336	6673
MW845913.1	8	-1	0.0912	34882
EF118107.1	8	-1	0.0418	31779
EF595904.1	8	-1	0.1266	18610
MG987097.1	8	-1	0.1536	5383
AJ411951.1	8	-1	0.0761	2214
AJ309019.1	8	-1	0.0722	24432
KP012464.1	8	-1	0.0783	64633
FJ917629.1	8	-1	0.0966	40896
AY594371.1	8	-1	0.0431	61
MN167653.1	8	-1	0.0590	59614
JN544724.1	8	-1	0.1008	18064
KJ956511.1	8	-1	0.0800	12894
GU359262.1	8	-1	0.0803	1325
KU210729.1	-1	-1	0.2756	29433
AF348053.1	-1	-1	0.0745	55703
MG252222.1	8	-1	0.0761	31955
AY293144.1	8	-1	0.0834	52108
GQ870206.1	8	-1	0.0458	68333
MH378459.1	8	-1	0.1364	54260
FR865645.1	8	-1	0.0787	31107
KP296044.1	8	-1	0.0439	29607
KP419391.1	8	-1	0.0807	12446
AY730319.1	8	-1	0.0576	59904
MK091141.1	-1	-1	0.2933	58967
KT203871.1	8	-1	0.0498	56247
FJ409595.1	8	-1	0.0482	3922
KC539142.1	8	-1	0.1767	64104
DQ786034.1	8	-1	0.0661	4676
KT757415.1	8	-1	0.0504	398
EU401330.1	8	-1	0.0829	50734
KT192603.1	8	-1	0.0278	65185
KX713416.1	8	-1	0.0375	48526
GQ497858.1	8	-1	0.0999	19405
MH410682.1	8	-1	0.1594	63291
FJ908050.1	8	-1	0.1102	19193
AY009141.1	8	-1	0.0394	12861
JX506456.1	8	-1	0.0344	20962
JX569818.1	8	-1	0.0620	66687
MG975398.1	8	-1	0.0389	40178
GQ862520.1	8	-1	0.0673	59478
AY634966.1	-1	-1	0.0791	55072
AB254659.1	8	-1	0.0383	61405
KP182139.1	8	-1	0.0509	953
MG652513.1	8	-1	0.1673	28427
JX656722.1	8	-1	0.0450	7543
EF413619.1	8	-1	0.1038	19620
AF273337.1	8	-1	0.0468	8138
MF954027.1	8	-1	0.0855	13229
JN603226.1	8	-1	0.0484	3763
KT022462.1	8	-1	0.0398	49970
JX191930.1	-1	29484	0.9880	29484
KU953748.1	-1	-1	0.1374	48243
KY388540.1	8	-1	0.0564	27347
JQ005766.1	8	-1	0.0481	15622
HQ847124.1	8	-1	0.0382	16473
KP230322.1	8	-1	0.0902	64477
LT746245.1	8	-1	0.0622	28173
AB430589.1	-1	-1	0.2416	59342
FJ425834.1	8	-1	0.0464	71522
MG189935.1	-1	-1	0.3084	28190
JX169825.1	8	-1	0.0235	4300
MN994588.1	8	-1	0.0526	48920
JQ729812.1	8	-1	0.0565	20180
KJ461234.1	8	-1	0.0713	42120
EF079181.1	8	-1	0.1391	55770
MN401072.1	-1	18535	0.6940	641
KC990714.1	8	-1	0.0853	49483
AB022936.1	8	-1	0.0927	20999
KP003690.1	8	-1	0.0330	32736
KC880801.1	8	-1	0.0425	32929
MT784102.1	8	-1	0.0433	14104
AF478776.1	8	-1	0.0643	55282
AF211994.1	8	-1	0.0377	801
KU974967.1	8	-1	0.0611	65161
AY624283.2	8	-1	0.0530	57145
EU236161.1	8	-1	0.0578	13221
AM491008.2	8	-1	0.1013	56606
DQ397968.1	8	-1	0.0803	54700
MH699449.1	8	-1	0.0447	69414
JX439917.1	8	-1	0.1340	22990
MG969943.1	8	-1	0.0541	49589
KM353104.1	8	-1	0.1691	59918
KC905537.1	8	-1	0.0330	34407
KX786520.1	8	-1	0.3098	21056
MW198480.1	8	-1	0.0548	63349
KR046329.1	8	-1	0.2514	4877
JN899368.1	8	-1	0.0837	67357
ON400846.1	8	-1	0.0786	21226
KP710824.1	8	-1	0.0645	7340
KP100281.1	8	-1	0.0493	35764
KM652495.1	8	-1	0.1093	462
AJ275005.1	8	-1	0.0488	3610
KX244384.1	8	-1	0.0599	26772
EU301475.1	8	-1	0.0494	17403
KX183990.1	8	-1	0.0403	61062
OL770150.1	8	-1	0.1573	36714
KP899139.1	8	-1	0.0480	38668
KC177815.1	8	-1	0.1517	49029
KX650756.1	8	-1	0.0903	4158
EF202881.1	-1	-1	0.2631	28598
EU154997.1	8	-1	0.1103	71361
KC197154.1	8	-1	0.0360	38471
KP764822.1	8	-1	0.0975	18474
KU501315.1	8	-1	0.2567	61731
AJ228796.1	8	-1	0.0923	70966
L12426.2	8	-1	0.0367	43118
GQ330343.1	-1	-1	0.3209	27785
AB217520.1	-1	-1	0.1892	6477
KF171086.1	8	-1	0.0761	38419
HQ290322.1	-1	-1	0.0720	3042
KF277552.1	8	-1	0.0424	49967
KY026601.1	8	-1	0.0999	36168
GQ470548.1	8	-1	0.0317	14310
AY360114.1	8	-1	0.0426	71395
EF661838.1	8	-1	0.0694	44095
DQ521279.1	8	-1	0.0442	49624
KM262395.1	8	-1	0.0650	64961
HM041807.1	8	-1	0.0666	7725
KC485500.1	8	-1	0.0456	48603
AY773353.1	8	-1	0.0320	68401
AY764077.1	8	-1	0.0433	43399
EU827879.1	8	-1	0.0373	6487
KR921960.1	8	43814	0.5297	43827
GU722704.1	-1	-1	0.3664	33348
AF036497.1	8	-1	0.0381	35722
DQ062574.1	8	39919	0.6159	53610
EU854169.1	8	-1	0.0559	11513
HQ859287.1	8	-1	0.0532	25157
KC990700.1	8	-1	0.0881	4800
AF164019.1	8	-1	0.0519	66355
AF173606.1	8	-1	0.1778	46024
AJ512147.1	8	-1	0.0653	63341
KP842850.1	-1	-1	0.3051	58337
KT190915.1	8	-1	0.2556	13329
MG835840.1	8	-1	0.2649	26085
KX963469.1	8	-1	0.1759	62026
MH156565.1	8	-1	0.2156	54189
KX371745.1	8	-1	0.0702	18151
AY826295.1	8	-1	0.0326	36261
KF986698.1	8	-1	0.0886	41998
GU214932.1	8	-1	0.0566	26368
MH117496.1	8	-1	0.1453	17423
EU188884.1	8	-1	0.0562	32562
KJ940827.1	-1	-1	0.4060	1290
MK599218.1	8	-1	0.0992	41092
KT389910.1	8	-1	0.0795	3366
MH244117.1	8	-1	0.0696	9830
AF244720.1	8	-1	0.0386	64297
AB053099.1	-1	-1	0.1238	20397
KJ547666.1	8	-1	0.0979	16834
AY994733.1	8	-1	0.0695	17577
MK431025.1	-1	-1	0.1999	32351
JN232937.1	8	-1	0.1023	69889
MK651983.1	8	-1	0.0747	10677
AF019853.1	8	-1	0.0676	23024
AY594370.1	8	-1	0.0449	62
AY818967.1	8	-1	0.0833	68790
GQ339721.1	8	-1	0.0536	9300
MK066730.1	8	-1	0.0617	39017
JQ361743.1	4	-1	0.3118	53028
KY988961.1	8	-1	0.0618	54434
AF478795.1	8	-1	0.0620	63983
KX434451.1	8	-1	0.0355	39994
KJ535190.1	8	-1	0.1025	61659
MN215999.1	8	-1	0.0497	69005
JQ424848.1	8	-1	0.1338	57435
AF324876.1	8	-1	0.0994	37325
AY855148.1	8	-1	0.0340	3470
JQ911556.1	8	-1	0.1251	29865
KX352750.1	8	-1	0.0420	34168
EU196019.1	8	-1	0.0852	19028
KU855475.1	8	-1	0.0566	5367
KU665966.1	8	-1	0.1538	25817
AF534784.1	8	-1	0.0486	34572
KJ888532.1	8	-1	0.1030	5446
MH095737.1	8	-1	0.0592	8803
EU100080.1	8	-1	0.0762	30889
JX202646.1	8	-1	0.1500	1358
MW827613.1	8	-1	0.0736	28341
JF346239.1	8	-1	0.0736	7223
KC508073.1	8	-1	0.0945	19171
KR531708.1	8	-1	0.0777	1932
AY870104.1	8	-1	0.0440	1494
AY490231.1	8	-1	0.2537	8202
MH768142.1	8	-1	0.0624	26228
KY320386.1	8	-1	0.1329	45831
MH668249.1	-1	-1	0.3433	8063
JQ652463.1	8	-1	0.0533	20314
KU923376.1	-1	-1	0.1950	14370
EU103985.1	8	-1	0.3073	14383
AF262833.1	8	-1	0.0402	65580
KU203827.1	8	-1	0.0691	39810
AF228230.1	8	-1	0.2583	993
EU161326.1	8	-1	0.1048	57495
MT784094.1	8	-1	0.0514	25162
GQ162851.1	8	-1	0.1026	69279
MH362745.1	8	-1	0.1101	68815
EF214563.1	8	-1	0.0505	60211
KY618947.1	8	-1	0.0948	14415
MH862895.1	8	-1	0.0878	71482
MF664378.1	-1	6752	0.9358	6752
KU570801.1	8	-1	0.1934	24342
MG952265.1	8	-1	0.1060	34838
KX752679.1	8	-1	0.0419	60666
JX232590.1	8	-1	0.0587	28570
GU299226.1	8	-1	0.1228	19035
AY040444.1	8	-1	0.0775	39201
KF677328.1	8	-1	0.0729	23454
AY552127.1	8	-1	0.0497	58098
MK766743.1	8	-1	0.1600	58821
MH939458.1	8	-1	0.0663	41369
JQ995313.1	-1	-1	0.1089	5963
JN584659.1	8	-1	0.0352	48558
HM475350.1	8	-1	0.0627	58402
EF623827.1	-1	-1	0.2595	31367
AF228202.1	8	-1	0.3560	995
DQ868743.1	8	-1	0.0966	53513
KP998459.1	8	-1	0.0278	54610
JX976254.1	8	-1	0.1614	43627
KJ887484.1	8	-1	0.0466	48595
GQ284594.1	8	-1	0.1089	31882
JQ408159.1	8	-1	0.1047	26755
KJ875270.1	8	-1	0.0954	16004
KC693961.1	8	-1	0.0372	17692
MH680790.1	8	-1	0.0690	23051
KC212288.1	8	-1	0.0582	26350
JX895233.1	8	-1	0.0405	62935
MW442967.1	8	-1	0.0456	50922
MF871672.1	8	-1	0.0620	15110
MG041696.1	8	-1	0.1899	22817
FJ755407.1	8	-1	0.3094	52349
JX997099.1	8	-1	0.0313	50444
EU517120.1	8	-1	0.2554	29495
AF303423.1	8	-1	0.0821	27259
AY245756.1	8	-1	0.1649	4362
KU295793.1	8	-1	0.1019	4875
